# Geofeed generated 2026-05-06
69.85.100.28/32,US,US-GA,Jasper
69.85.100.31/32,US,US-GA,Jasper
69.85.100.46/32,US,US-GA,Jasper
69.85.100.48/32,US,US-GA,Ball Ground
69.85.100.49/32,US,US-GA,Jasper
69.85.100.64/32,US,US-GA,Jasper
69.85.100.65/32,US,US-GA,Ball Ground
69.85.100.68/32,US,US-GA,Ball Ground
69.85.100.69/32,US,US-GA,Ball Ground
69.85.100.70/32,US,US-GA,Ball Ground
69.85.100.71/32,US,US-GA,Ball Ground
69.85.100.74/32,US,US-GA,Ball Ground
69.85.100.80/32,US,US-GA,Ball Ground
69.85.100.89/32,US,US-GA,Ball Ground
69.85.100.93/32,US,US-GA,Nelson
69.85.100.95/32,US,US-GA,Ball Ground
69.85.100.102/32,US,US-GA,Ball Ground
69.85.100.103/32,US,US-GA,Jasper
69.85.100.105/32,US,US-GA,Ball Ground
69.85.100.106/32,US,US-GA,Ball Ground
69.85.100.109/32,US,US-GA,Nelson
69.85.100.114/32,US,US-GA,Ball Ground
69.85.100.116/32,US,US-GA,Nelson
69.85.100.121/32,US,US-GA,Nelson
69.85.100.127/32,US,US-GA,Ball Ground
69.85.100.131/32,US,US-GA,Ball Ground
69.85.100.132/32,US,US-GA,Ball Ground
69.85.100.137/32,US,US-GA,Ball Ground
69.85.100.138/32,US,US-GA,Ball Ground
69.85.100.143/32,US,US-GA,Nelson
69.85.100.148/32,US,US-GA,Nelson
69.85.100.149/32,US,US-GA,Ball Ground
69.85.100.155/32,US,US-GA,Ball Ground
69.85.100.158/32,US,US-GA,Ball Ground
69.85.100.162/32,US,US-GA,Ball Ground
69.85.100.173/32,US,US-GA,Nelson
69.85.100.180/32,US,US-GA,Ball Ground
69.85.100.184/32,US,US-GA,Nelson
69.85.100.189/32,US,US-GA,Ball Ground
69.85.100.201/32,US,US-GA,Ball Ground
69.85.100.205/32,US,US-GA,Ball Ground
69.85.100.208/32,US,US-GA,Ball Ground
69.85.100.209/32,US,US-GA,Ball Ground
69.85.100.212/32,US,US-GA,Ball Ground
69.85.100.220/32,US,US-GA,Nelson
69.85.100.221/32,US,US-GA,Nelson
69.85.100.226/32,US,US-GA,Ball Ground
69.85.100.230/32,US,US-GA,Ball Ground
69.85.100.242/32,US,US-GA,Ball Ground
69.85.100.245/32,US,US-GA,Ball Ground
69.85.100.248/32,US,US-GA,Ball Ground
69.85.100.253/32,US,US-GA,Ball Ground
69.85.101.4/32,US,US-GA,Ball Ground
69.85.101.5/32,US,US-GA,Ball Ground
69.85.101.6/32,US,US-GA,Ball Ground
69.85.101.7/32,US,US-GA,Ball Ground
69.85.101.16/32,US,US-GA,Ball Ground
69.85.101.28/32,US,US-GA,Ball Ground
69.85.101.31/32,US,US-GA,Ball Ground
69.85.101.33/32,US,US-GA,Ball Ground
69.85.101.47/32,US,US-GA,Ball Ground
69.85.101.48/32,US,US-GA,Ball Ground
69.85.101.65/32,US,US-GA,Ball Ground
69.85.101.70/32,US,US-GA,Ball Ground
69.85.101.72/32,US,US-GA,Ball Ground
69.85.101.86/32,US,US-GA,Ball Ground
69.85.101.92/32,US,US-GA,Jasper
69.85.101.96/32,US,US-GA,Ball Ground
69.85.101.122/32,US,US-GA,Ball Ground
69.85.101.125/32,US,US-GA,Ball Ground
69.85.101.146/32,US,US-GA,Ball Ground
69.85.101.153/32,US,US-GA,Jasper
69.85.101.166/32,US,US-GA,Nelson
69.85.101.194/32,US,US-GA,Ball Ground
69.85.101.198/32,US,US-GA,Ball Ground
69.85.101.215/32,US,US-GA,Nelson
69.85.101.239/32,US,US-GA,Ball Ground
69.85.101.245/32,US,US-GA,Ball Ground
69.85.102.5/32,US,US-GA,Ball Ground
69.85.102.18/32,US,US-GA,Ball Ground
69.85.102.30/32,US,US-GA,Ball Ground
69.85.102.34/32,US,US-GA,Ball Ground
69.85.102.48/32,US,US-GA,Ball Ground
69.85.102.53/32,US,US-GA,Ball Ground
69.85.102.56/32,US,US-GA,Jasper
69.85.102.57/32,US,US-GA,Ball Ground
69.85.102.61/32,US,US-GA,Ball Ground
69.85.102.76/32,US,US-GA,Ball Ground
69.85.102.92/32,US,US-GA,Ball Ground
69.85.102.96/32,US,US-GA,Ball Ground
69.85.102.122/32,US,US-GA,Ball Ground
69.85.102.124/32,US,US-GA,Ball Ground
69.85.102.159/32,US,US-GA,Jasper
69.85.104.15/32,US,US-GA,Dahlonega
69.85.104.18/32,US,US-GA,Jasper
69.85.104.20/32,US,US-GA,Ellijay
69.85.104.21/32,US,US-GA,Blue Ridge
69.85.104.22/32,US,US-GA,Talking Rock
69.85.104.26/32,US,US-GA,Ellijay
69.85.104.27/32,US,US-GA,Dahlonega
69.85.104.29/32,US,US-GA,Ellijay
69.85.104.31/32,US,US-GA,Blue Ridge
69.85.104.33/32,US,US-GA,Morganton
69.85.104.34/32,US,US-GA,Ellijay
69.85.104.35/32,US,US-GA,Ellijay
69.85.104.38/32,US,US-GA,Blue Ridge
69.85.104.42/32,US,US-GA,Blue Ridge
69.85.104.45/32,US,US-GA,Ellijay
69.85.104.48/32,US,US-GA,Ellijay
69.85.104.49/32,US,US-GA,Jasper
69.85.104.51/32,US,US-GA,Talking Rock
69.85.104.53/32,US,US-GA,Ball Ground
69.85.104.54/32,US,US-GA,Ellijay
69.85.104.64/32,US,US-GA,Ellijay
69.85.104.73/32,US,US-GA,Cherry Log
69.85.104.77/32,US,US-GA,Dahlonega
69.85.104.87/32,US,US-GA,Ellijay
69.85.104.88/32,US,US-GA,Mineral Bluff
69.85.104.99/32,US,US-GA,Ranger
69.85.104.100/32,US,US-GA,Mineral Bluff
69.85.104.105/32,US,US-GA,Talking Rock
69.85.104.111/32,US,US-GA,Jasper
69.85.104.112/32,US,US-GA,Waleska
69.85.104.118/32,US,US-GA,Talking Rock
69.85.104.130/32,US,US-GA,Mineral Bluff
69.85.104.133/32,US,US-GA,Ellijay
69.85.104.140/32,US,US-GA,Ellijay
69.85.104.142/32,US,US-GA,Waleska
69.85.104.143/32,US,US-GA,Waleska
69.85.104.155/32,US,US-GA,Ball Ground
69.85.104.156/32,US,US-GA,Ball Ground
69.85.104.157/32,US,US-GA,Cherry Log
69.85.104.159/32,US,US-GA,Jasper
69.85.104.169/32,US,US-GA,Ellijay
69.85.104.172/32,US,US-GA,Talking Rock
69.85.104.174/32,US,US-GA,Ellijay
69.85.104.175/32,US,US-GA,Talking Rock
69.85.104.179/32,US,US-GA,Ellijay
69.85.104.185/32,US,US-GA,Ellijay
69.85.104.188/32,US,US-GA,Waleska
69.85.104.189/32,US,US-GA,Ellijay
69.85.104.190/32,US,US-GA,Cherry Log
69.85.104.203/32,US,US-GA,Ball Ground
69.85.104.208/32,US,US-GA,Jasper
69.85.104.209/32,US,US-GA,Ball Ground
69.85.104.212/32,US,US-GA,Talking Rock
69.85.104.213/32,US,US-GA,Ellijay
69.85.104.219/32,US,US-GA,Ellijay
69.85.104.227/32,US,US-GA,Mineral Bluff
69.85.104.230/32,US,US-GA,Mineral Bluff
69.85.104.231/32,US,US-GA,Blue Ridge
69.85.104.232/32,US,US-GA,Jasper
69.85.104.233/32,US,US-GA,Ball Ground
69.85.104.234/32,US,US-GA,Jasper
69.85.104.235/32,US,US-GA,Ellijay
69.85.104.237/32,US,US-GA,Fairmount
69.85.104.247/32,US,US-GA,Ball Ground
69.85.104.250/32,US,US-GA,Talking Rock
69.85.104.252/32,US,US-GA,Dawsonville
69.85.104.253/32,US,US-GA,Ellijay
69.85.105.5/32,US,US-GA,Dawsonville
69.85.105.6/32,US,US-GA,Jasper
69.85.105.16/32,US,US-GA,Blue Ridge
69.85.105.20/32,US,US-GA,Ellijay
69.85.105.24/32,US,US-GA,Morganton
69.85.105.25/32,US,US-TN,Copperhill
69.85.105.26/32,US,US-GA,Talking Rock
69.85.105.28/32,US,US-GA,Ellijay
69.85.105.33/32,US,US-GA,Blue Ridge
69.85.105.35/32,US,US-GA,Ellijay
69.85.105.40/32,US,US-GA,Talking Rock
69.85.105.48/32,US,US-GA,Ellijay
69.85.105.51/32,US,US-GA,Talking Rock
69.85.105.61/32,US,US-GA,Talking Rock
69.85.105.62/32,US,US-GA,Ball Ground
69.85.105.64/32,US,US-GA,Ellijay
69.85.105.92/32,US,US-GA,Ellijay
69.85.105.95/32,US,US-GA,Ellijay
69.85.105.96/32,US,US-GA,Cherry Log
69.85.105.108/32,US,US-GA,Ellijay
69.85.105.111/32,US,US-GA,Ellijay
69.85.105.121/32,US,US-GA,Ball Ground
69.85.105.130/32,US,US-GA,Ball Ground
69.85.105.134/32,US,US-GA,Ellijay
69.85.105.135/32,US,US-GA,Ellijay
69.85.105.141/32,US,US-GA,Ellijay
69.85.105.142/32,US,US-GA,Ellijay
69.85.105.143/32,US,US-GA,Ellijay
69.85.105.147/32,US,US-GA,Ellijay
69.85.105.156/32,US,US-GA,Ellijay
69.85.105.157/32,US,US-GA,Ellijay
69.85.105.158/32,US,US-GA,Ellijay
69.85.105.161/32,US,US-GA,Ellijay
69.85.105.166/32,US,US-GA,Ellijay
69.85.105.169/32,US,US-GA,Ellijay
69.85.105.173/32,US,US-GA,Ellijay
69.85.105.177/32,US,US-GA,Ellijay
69.85.105.179/32,US,US-GA,Ellijay
69.85.105.196/32,US,US-GA,Ball Ground
69.85.105.197/32,US,US-GA,Ball Ground
69.85.105.203/32,US,US-GA,Ball Ground
69.85.105.208/32,US,US-GA,Epworth
69.85.105.217/32,US,US-GA,Jasper
69.85.105.219/32,US,US-GA,Mineral Bluff
69.85.105.228/32,US,US-GA,Ball Ground
69.85.105.240/32,US,US-GA,Ball Ground
69.85.105.243/32,US,US-GA,Ball Ground
69.85.105.247/32,US,US-GA,Ball Ground
69.85.105.248/32,US,US-GA,Ball Ground
69.85.105.249/32,US,US-GA,Ball Ground
69.85.106.0/32,US,US-GA,Ball Ground
69.85.106.4/32,US,US-GA,Ball Ground
69.85.106.7/32,US,US-GA,Canton
69.85.106.15/32,US,US-GA,Jasper
69.85.106.22/32,US,US-GA,Ball Ground
69.85.106.24/32,US,US-GA,Ball Ground
69.85.106.25/32,US,US-GA,Canton
69.85.106.26/32,US,US-GA,Ball Ground
69.85.106.29/32,US,US-GA,Jasper
69.85.106.38/32,US,US-GA,Talking Rock
69.85.106.43/32,US,US-GA,Ball Ground
69.85.106.44/32,US,US-GA,Ball Ground
69.85.106.51/32,US,US-GA,Canton
69.85.106.54/32,US,US-GA,Jasper
69.85.106.68/32,US,US-GA,Ball Ground
69.85.106.85/32,US,US-GA,Ball Ground
69.85.106.95/32,US,US-GA,Ball Ground
69.85.106.102/32,US,US-GA,Ball Ground
69.85.106.109/32,US,US-GA,Ball Ground
69.85.106.112/32,US,US-GA,Jasper
69.85.106.118/32,US,US-GA,Ellijay
69.85.106.123/32,US,US-GA,Jasper
69.85.106.126/32,US,US-GA,Jasper
69.85.106.133/32,US,US-GA,Jasper
69.85.106.142/32,US,US-TN,Turtletown
69.85.106.146/32,US,US-GA,Canton
69.85.106.148/32,US,US-GA,Ball Ground
69.85.106.153/32,US,US-GA,Ball Ground
69.85.106.173/32,US,US-GA,Ball Ground
69.85.106.178/32,US,US-GA,Fairmount
69.85.106.181/32,US,US-GA,Ellijay
69.85.106.185/32,US,US-GA,Ball Ground
69.85.106.189/32,US,US-GA,Ball Ground
69.85.106.194/32,US,US-GA,Talking Rock
69.85.106.196/32,US,US-GA,Ellijay
69.85.106.203/32,US,US-GA,Ellijay
69.85.106.207/32,US,US-GA,Ellijay
69.85.106.208/32,US,US-GA,Ellijay
69.85.106.212/32,US,US-GA,Ellijay
69.85.106.215/32,US,US-GA,Ellijay
69.85.106.221/32,US,US-GA,Ellijay
69.85.106.222/32,US,US-GA,Ellijay
69.85.106.224/32,US,US-GA,Ellijay
69.85.106.225/32,US,US-GA,Ellijay
69.85.106.231/32,US,US-GA,Ellijay
69.85.106.234/32,US,US-GA,Ellijay
69.85.106.238/32,US,US-GA,Ball Ground
69.85.106.239/32,US,US-GA,Ellijay
69.85.106.244/32,US,US-GA,Blue Ridge
69.85.106.253/32,US,US-GA,Ball Ground
69.85.106.255/32,US,US-GA,Ball Ground
69.85.107.10/32,US,US-GA,Ball Ground
69.85.107.12/32,US,US-GA,Ellijay
69.85.107.18/32,US,US-GA,Blue Ridge
69.85.107.27/32,US,US-GA,Jasper
69.85.107.30/32,US,US-GA,Jasper
69.85.107.33/32,US,US-GA,Mineral Bluff
69.85.107.44/32,US,US-GA,Jasper
69.85.107.49/32,US,US-GA,Blue Ridge
69.85.107.55/32,US,US-GA,Talking Rock
69.85.107.57/32,US,US-GA,Fairmount
69.85.107.60/32,US,US-GA,Mineral Bluff
69.85.107.63/32,US,US-GA,Ellijay
69.85.107.68/32,US,US-GA,Jasper
69.85.107.70/32,US,US-GA,Waleska
69.85.107.74/32,US,US-GA,Fairmount
69.85.107.81/32,US,US-GA,Mineral Bluff
69.85.107.84/32,US,US-GA,Blue Ridge
69.85.107.87/32,US,US-GA,Ellijay
69.85.107.92/32,US,US-TN,Turtletown
69.85.107.93/32,US,US-GA,Jasper
69.85.112.15/32,US,US-GA,Dawsonville
69.85.112.18/32,US,US-GA,Jasper
69.85.112.24/32,US,US-GA,Ball Ground
69.85.112.28/32,US,US-GA,Ball Ground
69.85.112.30/32,US,US-GA,Waleska
69.85.112.35/32,US,US-GA,Ellijay
69.85.112.43/32,US,US-GA,Ellijay
69.85.112.44/32,US,US-GA,Talking Rock
69.85.112.48/32,US,US-GA,Ball Ground
69.85.112.53/32,US,US-GA,Ellijay
69.85.112.56/32,US,US-GA,Dawsonville
69.85.112.57/32,US,US-GA,Ellijay
69.85.112.60/32,US,US-GA,Blue Ridge
69.85.112.62/32,US,US-GA,Dawsonville
69.85.112.63/32,US,US-GA,Dawsonville
69.85.112.64/32,US,US-GA,Dawsonville
69.85.112.67/32,US,US-TN,Copperhill
69.85.112.72/32,US,US-GA,Dawsonville
69.85.112.79/32,US,US-GA,Ellijay
69.85.112.82/32,US,US-GA,Ellijay
69.85.112.83/32,US,US-GA,Jasper
69.85.112.90/32,US,US-GA,Ellijay
69.85.112.96/32,US,US-GA,Ellijay
69.85.112.97/32,US,US-GA,Ellijay
69.85.112.100/32,US,US-GA,Jasper
69.85.112.102/32,US,US-GA,Jasper
69.85.112.109/32,US,US-GA,Ellijay
69.85.112.117/32,US,US-GA,Blue Ridge
69.85.112.121/32,US,US-TN,Copperhill
69.85.112.130/32,US,US-GA,Jasper
69.85.112.138/32,US,US-GA,Ellijay
69.85.112.140/32,US,US-GA,Waleska
69.85.112.141/32,US,US-GA,Jasper
69.85.112.171/32,US,US-GA,Ellijay
69.85.112.180/32,US,US-GA,Blue Ridge
69.85.112.182/32,US,US-GA,Ellijay
69.85.112.188/32,US,US-GA,Mineral Bluff
69.85.112.189/32,US,US-GA,Ellijay
69.85.112.192/32,US,US-GA,Mineral Bluff
69.85.112.196/32,US,US-GA,Blue Ridge
69.85.112.198/32,US,US-GA,Ball Ground
69.85.112.202/32,US,US-GA,Jasper
69.85.112.206/32,US,US-GA,Ellijay
69.85.112.208/32,US,US-GA,Ellijay
69.85.112.211/32,US,US-GA,Ellijay
69.85.112.216/32,US,US-GA,Ellijay
69.85.112.220/32,US,US-GA,Fairmount
69.85.112.223/32,US,US-GA,Fairmount
69.85.112.235/32,US,US-GA,Waleska
69.85.112.246/32,US,US-GA,Ellijay
69.85.112.252/32,US,US-GA,Ellijay
69.85.112.253/32,US,US-GA,Jasper
69.85.112.255/32,US,US-GA,Ellijay
69.85.113.1/32,US,US-GA,Ellijay
69.85.113.3/32,US,US-GA,Ball Ground
69.85.113.5/32,US,US-GA,Ball Ground
69.85.113.10/32,US,US-GA,Ball Ground
69.85.113.11/32,US,US-GA,Ellijay
69.85.113.17/32,US,US-GA,Ellijay
69.85.113.20/32,US,US-GA,Dawsonville
69.85.113.22/32,US,US-GA,Ellijay
69.85.113.42/32,US,US-GA,Ellijay
69.85.113.53/32,US,US-GA,Mineral Bluff
69.85.113.59/32,US,US-GA,Ball Ground
69.85.113.61/32,US,US-GA,Jasper
69.85.113.62/32,US,US-GA,Ball Ground
69.85.113.64/32,US,US-TN,Turtletown
69.85.113.65/32,US,US-GA,Ellijay
69.85.113.67/32,US,US-GA,Ellijay
69.85.113.84/32,US,US-GA,Cherry Log
69.85.113.85/32,US,US-GA,Ellijay
69.85.113.87/32,US,US-GA,Canton
69.85.113.96/32,US,US-GA,Mineral Bluff
69.85.113.98/32,US,US-GA,Ellijay
69.85.113.99/32,US,US-GA,Morganton
69.85.113.103/32,US,US-GA,Ellijay
69.85.113.113/32,US,US-GA,Ellijay
69.85.113.115/32,US,US-GA,Ellijay
69.85.113.125/32,US,US-GA,Waleska
69.85.113.127/32,US,US-GA,Ellijay
69.85.113.129/32,US,US-GA,Ellijay
69.85.113.143/32,US,US-GA,Ellijay
69.85.113.151/32,US,US-GA,Cherry Log
69.85.113.154/32,US,US-GA,Ellijay
69.85.113.155/32,US,US-GA,Blue Ridge
69.85.113.156/32,US,US-GA,Dawsonville
69.85.113.157/32,US,US-GA,Jasper
69.85.113.158/32,US,US-GA,Waleska
69.85.113.160/32,US,US-GA,Cherry Log
69.85.113.162/32,US,US-GA,Mineral Bluff
69.85.113.168/32,US,US-GA,Ellijay
69.85.113.175/32,US,US-GA,Ellijay
69.85.113.177/32,US,US-GA,Ranger
69.85.113.186/32,US,US-GA,Ball Ground
69.85.113.188/32,US,US-GA,Dawsonville
69.85.113.194/32,US,US-GA,East Ellijay
69.85.113.198/32,US,US-GA,Ball Ground
69.85.113.199/32,US,US-GA,Ellijay
69.85.113.205/32,US,US-GA,Dawsonville
69.85.113.213/32,US,US-GA,Blue Ridge
69.85.113.219/32,US,US-GA,Ellijay
69.85.113.222/32,US,US-GA,Jasper
69.85.113.229/32,US,US-GA,Ellijay
69.85.113.232/32,US,US-GA,Fairmount
69.85.113.238/32,US,US-GA,Dawsonville
69.85.113.247/32,US,US-GA,Cherry Log
69.85.113.248/32,US,US-GA,Jasper
69.85.114.6/32,US,US-GA,Ellijay
69.85.114.10/32,US,US-GA,Dawsonville
69.85.114.12/32,US,US-GA,Mineral Bluff
69.85.114.13/32,US,US-GA,Morganton
69.85.114.16/32,US,US-GA,Ball Ground
69.85.114.26/32,US,US-GA,Jasper
69.85.114.30/32,US,US-GA,Ellijay
69.85.114.34/32,US,US-GA,Ellijay
69.85.114.39/32,US,US-GA,Ellijay
69.85.114.43/32,US,US-GA,Cherry Log
69.85.114.49/32,US,US-GA,Ellijay
69.85.114.50/32,US,US-GA,Ellijay
69.85.114.51/32,US,US-GA,Tate
69.85.114.54/32,US,US-GA,Mineral Bluff
69.85.114.73/32,US,US-GA,Dawsonville
69.85.114.79/32,US,US-GA,Jasper
69.85.114.84/32,US,US-GA,Ellijay
69.85.114.89/32,US,US-GA,Jasper
69.85.114.96/32,US,US-GA,Jasper
69.85.114.97/32,US,US-GA,Ellijay
69.85.114.102/32,US,US-GA,Ellijay
69.85.114.106/32,US,US-GA,Ellijay
69.85.114.112/32,US,US-GA,Ellijay
69.85.114.115/32,US,US-GA,Blue Ridge
69.85.114.123/32,US,US-GA,Ball Ground
69.85.114.127/32,US,US-GA,Talking Rock
69.85.114.139/32,US,US-GA,Morganton
69.85.114.143/32,US,US-GA,Ellijay
69.85.114.149/32,US,US-GA,Blue Ridge
69.85.114.151/32,US,US-GA,Ellijay
69.85.114.167/32,US,US-GA,Waleska
69.85.114.169/32,US,US-GA,Ball Ground
69.85.114.183/32,US,US-GA,Blue Ridge
69.85.114.188/32,US,US-GA,Ellijay
69.85.114.192/32,US,US-GA,Ellijay
69.85.114.194/32,US,US-GA,Epworth
69.85.114.205/32,US,US-GA,Dawsonville
69.85.114.207/32,US,US-GA,Cherry Log
69.85.114.208/32,US,US-GA,Blue Ridge
69.85.114.218/32,US,US-GA,Ellijay
69.85.114.219/32,US,US-TN,Turtletown
69.85.114.230/32,US,US-GA,Mineral Bluff
69.85.114.243/32,US,US-GA,Mineral Bluff
69.85.114.244/32,US,US-TN,Copperhill
69.85.114.247/32,US,US-GA,Epworth
69.85.114.248/32,US,US-GA,Ellijay
69.85.114.253/32,US,US-GA,Dawsonville
69.85.115.5/32,US,US-GA,Fairmount
69.85.115.7/32,US,US-GA,Ellijay
69.85.115.13/32,US,US-GA,Cherry Log
69.85.115.14/32,US,US-GA,Blue Ridge
69.85.115.19/32,US,US-GA,Ellijay
69.85.115.22/32,US,US-GA,Ellijay
69.85.115.34/32,US,US-GA,Ellijay
69.85.115.36/32,US,US-GA,Ball Ground
69.85.115.38/32,US,US-GA,Ball Ground
69.85.115.44/32,US,US-GA,Ellijay
69.85.115.56/32,US,US-GA,Ball Ground
69.85.115.65/32,US,US-GA,Ellijay
69.85.115.66/32,US,US-GA,Epworth
69.85.115.68/32,US,US-GA,Cherry Log
69.85.115.71/32,US,US-GA,Ellijay
69.85.115.75/32,US,US-GA,Jasper
69.85.115.85/32,US,US-GA,Ellijay
69.85.115.90/32,US,US-GA,Ellijay
69.85.115.96/32,US,US-GA,Ellijay
69.85.115.97/32,US,US-GA,Cherry Log
69.85.115.102/32,US,US-GA,Talking Rock
69.85.115.104/32,US,US-GA,Ellijay
69.85.115.113/32,US,US-GA,Ellijay
69.85.115.116/32,US,US-GA,Ellijay
69.85.115.119/32,US,US-GA,Ball Ground
69.85.115.120/32,US,US-GA,Waleska
69.85.115.129/32,US,US-GA,Ellijay
69.85.115.157/32,US,US-GA,Blue Ridge
69.85.115.158/32,US,US-GA,Epworth
69.85.115.159/32,US,US-GA,Morganton
69.85.115.161/32,US,US-GA,Ellijay
69.85.115.170/32,US,US-GA,Ellijay
69.85.115.172/32,US,US-GA,Fairmount
69.85.115.174/32,US,US-GA,Ellijay
69.85.115.181/32,US,US-GA,Ellijay
69.85.115.183/32,US,US-GA,Talking Rock
69.85.115.188/32,US,US-GA,Blue Ridge
69.85.115.201/32,US,US-GA,Ellijay
69.85.115.207/32,US,US-GA,Blue Ridge
69.85.115.209/32,US,US-GA,Jasper
69.85.115.211/32,US,US-GA,Ellijay
69.85.115.224/32,US,US-GA,Morganton
69.85.115.226/32,US,US-GA,Jasper
69.85.115.229/32,US,US-GA,Talking Rock
69.85.115.233/32,US,US-GA,Ellijay
69.85.115.239/32,US,US-GA,Blue Ridge
69.85.115.243/32,US,US-GA,Fairmount
69.85.115.247/32,US,US-GA,Ellijay
69.85.116.1/32,US,US-GA,Jasper
69.85.116.10/32,US,US-GA,Ellijay
69.85.116.13/32,US,US-GA,Blue Ridge
69.85.116.22/32,US,US-GA,Ellijay
69.85.116.27/32,US,US-GA,Blue Ridge
69.85.116.33/32,US,US-GA,Ellijay
69.85.116.36/32,US,US-GA,Cherry Log
69.85.116.67/32,US,US-GA,Fairmount
69.85.116.70/32,US,US-GA,Ellijay
69.85.116.100/32,US,US-GA,Mineral Bluff
69.85.116.109/32,US,US-GA,Ellijay
69.85.116.111/32,US,US-GA,Jasper
69.85.116.114/32,US,US-GA,Ellijay
69.85.116.124/32,US,US-GA,Ellijay
69.85.116.125/32,US,US-GA,Blue Ridge
69.85.116.131/32,US,US-GA,Jasper
69.85.116.135/32,US,US-GA,Ellijay
69.85.116.137/32,US,US-GA,Tate
69.85.116.138/32,US,US-GA,Marble Hill
69.85.116.139/32,US,US-GA,Mineral Bluff
69.85.116.142/32,US,US-GA,Blue Ridge
69.85.116.151/32,US,US-GA,Blue Ridge
69.85.116.156/32,US,US-GA,Jasper
69.85.116.175/32,US,US-GA,Ellijay
69.85.116.183/32,US,US-GA,Blue Ridge
69.85.116.184/32,US,US-GA,Jasper
69.85.116.189/32,US,US-GA,Cherry Log
69.85.116.194/32,US,US-GA,Jasper
69.85.116.197/32,US,US-GA,Cherry Log
69.85.116.204/32,US,US-GA,Talking Rock
69.85.116.205/32,US,US-GA,Ellijay
69.85.116.216/32,US,US-GA,Jasper
69.85.116.218/32,US,US-GA,Jasper
69.85.116.222/32,US,US-GA,Ellijay
69.85.116.223/32,US,US-GA,Ellijay
69.85.116.225/32,US,US-GA,Dahlonega
69.85.116.234/32,US,US-GA,Ellijay
69.85.116.236/32,US,US-GA,Mineral Bluff
69.85.116.242/32,US,US-GA,Ball Ground
69.85.116.245/32,US,US-GA,Blue Ridge
69.85.116.248/32,US,US-GA,Dawsonville
69.85.116.254/32,US,US-GA,Ellijay
69.85.117.13/32,US,US-GA,Ellijay
69.85.117.14/32,US,US-GA,Ellijay
69.85.117.16/32,US,US-GA,Jasper
69.85.117.19/32,US,US-GA,Ellijay
69.85.117.21/32,US,US-GA,Ellijay
69.85.117.26/32,US,US-GA,Ellijay
69.85.117.28/32,US,US-GA,Ellijay
69.85.117.44/32,US,US-GA,Jasper
69.85.117.45/32,US,US-GA,Ball Ground
69.85.117.47/32,US,US-GA,Ellijay
69.85.117.52/32,US,US-GA,Blue Ridge
69.85.117.64/32,US,US-GA,Blue Ridge
69.85.117.67/32,US,US-GA,Blue Ridge
69.85.117.68/32,US,US-GA,Ellijay
69.85.117.86/32,US,US-GA,Ellijay
69.85.117.89/32,US,US-GA,Ellijay
69.85.117.90/32,US,US-GA,East Ellijay
69.85.117.105/32,US,US-GA,Talking Rock
69.85.117.107/32,US,US-GA,Cherry Log
69.85.117.111/32,US,US-GA,Epworth
69.85.117.114/32,US,US-GA,Blue Ridge
69.85.117.120/32,US,US-GA,Ball Ground
69.85.117.125/32,US,US-GA,Ellijay
69.85.117.128/32,US,US-GA,Ellijay
69.85.117.146/32,US,US-GA,Ellijay
69.85.117.148/32,US,US-GA,Blue Ridge
69.85.117.149/32,US,US-GA,Epworth
69.85.117.155/32,US,US-GA,Cherry Log
69.85.117.160/32,US,US-GA,Ellijay
69.85.117.162/32,US,US-GA,Jasper
69.85.117.164/32,US,US-GA,Cherry Log
69.85.117.165/32,US,US-GA,Ellijay
69.85.117.172/32,US,US-GA,Ball Ground
69.85.117.176/32,US,US-GA,Ball Ground
69.85.117.177/32,US,US-GA,Ellijay
69.85.117.179/32,US,US-GA,Ellijay
69.85.117.185/32,US,US-GA,Fairmount
69.85.117.186/32,US,US-GA,Ellijay
69.85.117.187/32,US,US-GA,Marble Hill
69.85.117.189/32,US,US-GA,Ellijay
69.85.117.192/32,US,US-GA,Ellijay
69.85.117.193/32,US,US-GA,Cherry Log
69.85.117.199/32,US,US-GA,Jasper
69.85.117.201/32,US,US-GA,Ellijay
69.85.117.206/32,US,US-GA,Epworth
69.85.117.208/32,US,US-GA,Blue Ridge
69.85.117.212/32,US,US-GA,Ellijay
69.85.117.217/32,US,US-GA,Ellijay
69.85.117.223/32,US,US-GA,Blue Ridge
69.85.117.240/32,US,US-GA,Fairmount
69.85.117.241/32,US,US-GA,Ellijay
69.85.117.245/32,US,US-GA,Jasper
69.85.117.248/32,US,US-GA,Ellijay
69.85.118.21/32,US,US-GA,Mineral Bluff
69.85.118.23/32,US,US-GA,Ellijay
69.85.118.27/32,US,US-GA,Ellijay
69.85.118.34/32,US,US-GA,Blue Ridge
69.85.118.38/32,US,US-GA,Ellijay
69.85.118.53/32,US,US-GA,Epworth
69.85.118.58/32,US,US-GA,Epworth
69.85.118.61/32,US,US-GA,Ellijay
69.85.118.66/32,US,US-GA,Ellijay
69.85.118.82/32,US,US-GA,Blue Ridge
69.85.118.83/32,US,US-GA,Ball Ground
69.85.118.85/32,US,US-GA,Talking Rock
69.85.118.86/32,US,US-GA,Chatsworth
69.85.118.95/32,US,US-GA,Mineral Bluff
69.85.118.97/32,US,US-GA,Dawsonville
69.85.118.98/32,US,US-GA,Ellijay
69.85.118.106/32,US,US-GA,Ball Ground
69.85.118.107/32,US,US-GA,Epworth
69.85.118.108/32,US,US-GA,Ellijay
